run_id,parent_run_id,timestamp_utc,git_commit,dirty,config_sha256,molecule_id,exposure_tier,outer_split,action,stage,status,fidelity,lambda,beads,requested_steps,completed_steps,seed,device,wall_seconds,wall_hours,gpu_hours,cpu_hours,simulated_time_ps,force_evaluations,bead_windows,qc_status,quality_control,failure_reason,input_sha256,output_sha256,freeze_commit,command
AS-P2-PROSPECTIVE-cyclohexane-L05-A01,,2026-09-03T04:01:01.317024+00:00,,,723a6e3bea209c44b4404a6365de151ea9ea0d591134b1fb0bab81039f498f05,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.4,2.0,,,,,55.52653232612647,,0.015424036757257353,0.12339229405805882,5.0,,2.0,,"{'energy_sha256': 'e655e4f016fa0a17b0399e97552531de36dcec836e6189058ebff3d1f17aca19', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0230624010552942, 'mean_temperature_kelvin': 299.42919850960783, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p40/output/Task5_MD_Transition_LIGAnnihilation_5__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L07-A01,,2026-09-03T04:01:56.800493+00:00,,,4b5b1806d11dafbc4f7c9ddee40cc5e58a05fb2e78cbff66a1b484ffeae6ba33,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.6,2.0,,,,,55.46314865001477,,0.01540643018055966,0.12325144144447728,5.0,,2.0,,"{'energy_sha256': '51a4f76c59637eda436d6770072ef20bf4764f1cf48682c018cacc6ee7d42aef', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0204656232831375, 'mean_temperature_kelvin': 300.4259693492157, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p60/output/Task5_MD_Transition_LIGAnnihilation_7__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L08-A01,,2026-09-03T04:02:49.188529+00:00,,,6f4429a40eac5f9cfee6bc4bb9e6e0916c5fb1cc54096531e884ec38a24437b6,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.7,2.0,,,,,52.374699090840295,,0.014548527525233416,0.11638822020186733,5.0,,2.0,,"{'energy_sha256': '8d0dee16344e20433e0cbd76fbf79a5fe768cb7044fb6bc29b71d1247a83efc9', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0280019464513726, 'mean_temperature_kelvin': 301.0713736247059, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p70/output/Task5_MD_Transition_LIGAnnihilation_8__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L09-A01,,2026-09-03T04:03:37.209386+00:00,,,a05241590fd11d98b9b379db22f5bcf34b3347e3403f8517e2d2dd186e113942,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.75,2.0,,,,,48.00482832500711,,0.013334674534724197,0.10667739627779357,5.0,,2.0,,"{'energy_sha256': '4c740b70e9421b62ff6237a2197180844076be46d6b7f142876cd374c37c0ab3', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0344965811847058, 'mean_temperature_kelvin': 300.11381822176475, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p75/output/Task5_MD_Transition_LIGAnnihilation_9__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L10-A01,,2026-09-03T04:04:19.516754+00:00,,,0bf751ba398eeec0623fb0058e5953b5f0bb4202c445defc5e7923120c28fe1e,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.8,2.0,,,,,42.292919907020405,,0.011748033307505668,0.09398426646004535,5.0,,2.0,,"{'energy_sha256': 'bc5aef9ea4a866b6d07b1afdd29363ba7f402795b2917bb75d469abc788772da', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0302904150180392, 'mean_temperature_kelvin': 300.07484596372547, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p80/output/Task5_MD_Transition_LIGAnnihilation_10__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L11-A01,,2026-09-03T04:05:02.478170+00:00,,,a19e149d79fda07773cbde337e2d0d5b3c99f81323072a62d8903254888c8fe9,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.85,2.0,,,,,42.949767503887415,,0.011930490973302059,0.09544392778641647,5.0,,2.0,,"{'energy_sha256': 'f3249de589061d7a2c140cfdc410d0462342156ee5eb6ccb137796a0a155d42b', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0297996840199999, 'mean_temperature_kelvin': 302.09059580294115, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p85/output/Task5_MD_Transition_LIGAnnihilation_11__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L13-A01,,2026-09-03T04:05:58.262729+00:00,,,11f070b57e6f1d7079ba45bbbefe2d156de33a854ccf92000da38102da8f4605,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.95,2.0,,,,,55.76244344981387,,0.015489567624948297,0.12391654099958638,5.0,,2.0,,"{'energy_sha256': '9cdff615719e51399416b0f42741eaec8b5d5f226a4bdbccbb0bedd051f0b9af', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0360853024101961, 'mean_temperature_kelvin': 299.95695516294114, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p95/output/Task5_MD_Transition_LIGAnnihilation_13__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L14-A01,,2026-09-03T04:06:41.096394+00:00,,,ab0501f0272507d881fb76d618adae1ebdca25c18961d5b7fd249f2ea53f242b,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,1.0,2.0,,,,,42.80258673778735,,0.011889607427163154,0.09511685941730523,5.0,,2.0,,"{'energy_sha256': '3472c101f1bfbb2462f3b06204c669422735e73c8d54b23257ec116e380dba76', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0369213501988235, 'mean_temperature_kelvin': 300.4657293331373, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_1p00/output/Task5_MD_Transition_LIGAnnihilation_14__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L00-A01,,2026-09-03T04:07:33.428126+00:00,,,0eee78b047301c4147b576abedc951b9e06905697ba27155e7ce13ae8d66805d,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.0,2.0,,,,,52.310895547037944,,0.014530804318621651,0.11624643454897321,5.0,,2.0,,"{'energy_sha256': '6ab1ed8453de7d6fe93e2d3e4aa71ca8ca95ecaeac7865a2b31f83215bbac740', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0242080222103922, 'mean_temperature_kelvin': 299.8018107621569, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p00/output/Task5_MD_Transition_LIGAnnihilation_0__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L01-A01,,2026-09-03T04:08:16.235040+00:00,,,a621cc6817b080ec0fca253a07d2d98ac84b65a5ed3192b08a4fc90d0d4b8d45,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.05,2.0,,,,,42.79174476210028,,0.011886595767250078,0.09509276613800062,5.0,,2.0,,"{'energy_sha256': '9e3085a504977483a98049aef21d133713b5880d243c9e3f793fed1b68b70df4', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0230451395196078, 'mean_temperature_kelvin': 299.8572659117647, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p05/output/Task5_MD_Transition_LIGAnnihilation_1__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L03-A01,,2026-09-03T04:08:59.051752+00:00,,,15b7f6d4a81cf009e4b7d7c5f2df733889edbeb03e2ed3366c798806b91582e3,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.2,2.0,,,,,42.79233609093353,,0.011886760025259315,0.09509408020207452,5.0,,2.0,,"{'energy_sha256': 'a8b939c8ac9d37018364be5c0e60819709261ee706e07ec792cff9c82e4f06fb', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0246004089023528, 'mean_temperature_kelvin': 299.9858948923529, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p20/output/Task5_MD_Transition_LIGAnnihilation_3__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L04-A01,,2026-09-03T04:09:43.792919+00:00,,,b27357ec3270aaf70cac42544a23c3ea7729343585288c6219cd1159c4fc1c1e,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.3,2.0,,,,,44.70910278498195,,0.012419195218050542,0.09935356174440434,5.0,,2.0,,"{'energy_sha256': 'a1b45d320994a733ace8fd20904ad5fadf3846bd016e5b8748f8bdfc1e82f285', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.019363473362157, 'mean_temperature_kelvin': 300.5034210827451, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p30/output/Task5_MD_Transition_LIGAnnihilation_4__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L05-A01,,2026-09-03T04:10:37.983393+00:00,,,2fcd0ff9c9d55fda6b34f733d555ad41f5e4d2aa2a9d0da7a524d9bc86398f0f,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.4,2.0,,,,,54.16242386796512,,0.015045117741101422,0.12036094192881137,5.0,,2.0,,"{'energy_sha256': '0b1756e17247281afba28617a0712d0922a68872625eb8c0c4ecc169d3ae354a', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0072611171611763, 'mean_temperature_kelvin': 299.5874761478431, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p40/output/Task5_MD_Transition_LIGAnnihilation_5__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L07-A01,,2026-09-03T04:11:27.447880+00:00,,,8cf18aa4417fe8b7199adfd2e80f74d423a88c5e9436b864da124c4e1e2cb853,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.6,2.0,,,,,49.439858897123486,,0.013733294138089857,0.10986635310471886,5.0,,2.0,,"{'energy_sha256': '074c7574f03a0da3e65ac808550c0bf9f449ecaaddaa1198cd1de4abf7745326', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0193086080405882, 'mean_temperature_kelvin': 300.805310917451, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p60/output/Task5_MD_Transition_LIGAnnihilation_7__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L08-A01,,2026-09-03T04:12:09.824998+00:00,,,588ee4fbcf6eddce9b7fd9d0fa8811db3b3ce399275c815b76b9173aaa3bd428,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.7,2.0,,,,,42.35171177610755,,0.011764364382252097,0.09411491505801678,5.0,,2.0,,"{'energy_sha256': '65a77b8c842773fc30784037894a8433a2649056c24752b1a752d58ba0df339f', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0109955732427451, 'mean_temperature_kelvin': 299.9371545135294, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p70/output/Task5_MD_Transition_LIGAnnihilation_8__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L09-A01,,2026-09-03T04:12:58.758738+00:00,,,85d4ba48e1717f382c35eb6bc6a0887ec56f86fe59e85320fc8405e6249c9a9f,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.75,2.0,,,,,48.902448375942186,,0.013584013437761718,0.10867210750209375,5.0,,2.0,,"{'energy_sha256': '12cc6269882b58fc69928b79d23ec2bf0e54d93058a4aa5d313dba0dc9bfee5f', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.022995446949804, 'mean_temperature_kelvin': 298.90448046627455, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p75/output/Task5_MD_Transition_LIGAnnihilation_9__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L10-A01,,2026-09-03T04:13:50.590563+00:00,,,0a08c59d963ce5c2796f365f70d46a51187b5aa32e3c8e8a7444d2e61fbb2176,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.8,2.0,,,,,51.809723022859544,,0.014391589728572095,0.11513271782857676,5.0,,2.0,,"{'energy_sha256': '7ff3765cb2d763422693dd35a526d51ee0c4404e5352b287f7ef234cd4e2af7c', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0186531161058823, 'mean_temperature_kelvin': 300.19180690588234, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p80/output/Task5_MD_Transition_LIGAnnihilation_10__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L11-A01,,2026-09-03T04:14:39.521375+00:00,,,0f79e9bde21f703c57f6269f275ee78f2018d2026cfb877afbd2f6aef2953c9f,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.85,2.0,,,,,48.90825756615959,,0.013585627101710997,0.10868501681368797,5.0,,2.0,,"{'energy_sha256': 'ab30607f5b3a6b99472060c5dca1a8eee760d695467ddef0af7b4b72d3cc9b11', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0329370020937254, 'mean_temperature_kelvin': 299.4291161272549, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p85/output/Task5_MD_Transition_LIGAnnihilation_11__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L13-A01,,2026-09-03T04:15:35.618229+00:00,,,12de6271ae5024743567e953e6b6b7c809f9b8c0a96cefab7e7bc550a4d15be4,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.95,2.0,,,,,56.06522237602621,,0.015573672882229503,0.12458938305783603,5.0,,2.0,,"{'energy_sha256': '516eb86603e529ec9ef6ba76a0fb640ea41204491631c1354d1bc0696ab6859b', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0265948704698038, 'mean_temperature_kelvin': 300.00173860019606, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_0p95/output/Task5_MD_Transition_LIGAnnihilation_13__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-dimethylether-L14-A01,,2026-09-03T04:16:17.884509+00:00,,,a1b56453799235d74ddb131a481ddf6864489d65296c2aec07fe82f805e308fa,LCGLNKUTAGEVQW-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,1.0,2.0,,,,,42.23448638105765,,0.011731801772516013,0.0938544141801281,5.0,,2.0,,"{'energy_sha256': '8b8afac140bf7c1685d375e6b9d5a145f0f3198d53548fa07544c4b046d0d444', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.020347727337647, 'mean_temperature_kelvin': 300.25362960843137, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/dimethylether/lambda_1p00/output/Task5_MD_Transition_LIGAnnihilation_14__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-ethylacetate-L00-A01,,2026-09-03T04:17:02.648384+00:00,,,a370563d92e68068b1a9d6611a2ee55081c32d3eefb404a6adae757925f176dc,XEKOWRVHYACXOJ-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.0,2.0,,,,,44.74181796400808,,0.012428282767780022,0.09942626214224018,5.0,,2.0,,"{'energy_sha256': '31919774a7b034b25c5c87ec410bdeb3bc07be761044fa9939755ba6d65cf69e', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.014928279062157, 'mean_temperature_kelvin': 299.92483435254906, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/ethylacetate/lambda_0p00/output/Task5_MD_Transition_LIGAnnihilation_0__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-ethylacetate-L01-A01,,2026-09-03T04:17:57.726513+00:00,,,4173404f03009572b79a1e7ad54cfd129032dffdf6540cce7c58d3f59534a8eb,XEKOWRVHYACXOJ-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.05,2.0,,,,,55.05595990899019,,0.01529332219694172,0.12234657757553376,5.0,,2.0,,"{'energy_sha256': '52ff10cd21000da1aecd768cf2d13db97cf49156d1cd9867ac7fb348f7f72932', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0169648793298038, 'mean_temperature_kelvin': 302.3457043407843, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/ethylacetate/lambda_0p05/output/Task5_MD_Transition_LIGAnnihilation_1__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-ethylacetate-L03-A01,,2026-09-03T04:18:54.363435+00:00,,,4c2eccd47a6d988363bc2e10d99e544ba98e8cf84e1c1349e5c821b6d527172d,XEKOWRVHYACXOJ-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.2,2.0,,,,,56.61145104910247,,0.01572540306919513,0.12580322455356105,5.0,,2.0,,"{'energy_sha256': '1b1931e1bcf6ae94f4844cfc212c6f4a9e22790c16d728884bdaa981da997c81', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.011131455895294, 'mean_temperature_kelvin': 300.41663835509803, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/ethylacetate/lambda_0p20/output/Task5_MD_Transition_LIGAnnihilation_3__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
